99fce0c3d4e5	<none>	2026-07-18 14:47	dangling
7f078287d8ce	<none>	2026-07-18 14:47	dangling
501df1b635e9	<none>	2026-07-18 14:47	dangling
10823d7aa680	<none>	2026-07-18 14:47	dangling
9c1a1adeb276	<none>	2026-07-18 14:46	dangling
d27b1db2a748	<none>	2026-07-18 14:46	dangling
95c2825c0402	<none>	2026-07-18 14:46	dangling
223ef0564671	<none>	2026-07-18 14:46	dangling
b3fb47fbcd30	<none>	2026-07-18 14:46	dangling
bee7d1973cdd	<none>	2026-07-18 14:46	dangling
6da2934202ec	<none>	2026-07-18 14:46	dangling
4c586cc0ba16	<none>	2026-07-18 14:46	dangling
58df8f692885	<none>	2026-07-18 14:46	dangling
4b7b8f7241dd	<none>	2026-07-18 14:46	dangling
e83df950a5b4	<none>	2026-07-18 14:46	dangling
97730ad71c56	<none>	2026-07-18 14:46	dangling
0a7a1e69a407	<none>	2026-07-18 14:46	dangling
04a7e1c3857e	<none>	2026-07-18 14:45	dangling
a60741b76f22	localhost/voipmonitor/vllm:gilded-gnosis-v18-spark-sm121-vllm264bce1-b12xbc85ef3-fi801d57a-cu132-20260718	2026-07-18 14:02	
e722f1fae867	<none>	2026-07-18 14:02	dangling
89b75b6db903	<none>	2026-07-18 14:02	dangling
331d2af0112b	<none>	2026-07-18 14:02	dangling
043ee0bfb777	<none>	2026-07-18 14:02	dangling
985aa3c4a2a2	<none>	2026-07-18 14:02	dangling
6172da051c06	<none>	2026-07-18 14:02	dangling
ae96b9bf32b0	<none>	2026-07-18 14:02	dangling
c96ef942c91e	<none>	2026-07-18 14:02	dangling
ef16d5f5b137	<none>	2026-07-18 14:02	dangling
e6dd10979751	<none>	2026-07-18 14:02	dangling
5e667165c3bc	<none>	2026-07-18 14:02	dangling
bc54f004246b	<none>	2026-07-18 14:02	dangling
18c161cb2fc5	<none>	2026-07-18 14:02	dangling
186ddf5fd91a	<none>	2026-07-18 14:02	dangling
dec03b3a09fc	<none>	2026-07-18 14:02	dangling
c07cee14c9cd	<none>	2026-07-18 14:02	dangling
e87c11fef49a	<none>	2026-07-18 14:02	dangling
f7ab782effa4	<none>	2026-07-18 14:02	dangling
5262f0fd7587	<none>	2026-07-18 14:02	dangling
d95a60c61d7b	<none>	2026-07-18 14:02	dangling
0c0c332dcc10	<none>	2026-07-18 14:02	dangling
604c27207634	<none>	2026-07-18 14:02	dangling
38e5367dcb77	<none>	2026-07-18 14:02	dangling
4c7fba3a9815	<none>	2026-07-18 14:02	dangling
907f874d24d2	<none>	2026-07-18 14:02	dangling
cb84a1a1d703	<none>	2026-07-18 14:02	dangling
4e0c351d0b0f	<none>	2026-07-18 14:02	dangling
f2061858ca41	<none>	2026-07-18 14:02	dangling
4f66fad0adf2	<none>	2026-07-18 14:02	dangling
6aef452f5d59	<none>	2026-07-18 14:01	dangling
64df387dde6e	<none>	2026-07-18 14:01	dangling
3b5e100aec86	<none>	2026-07-18 14:01	dangling
6c5754ad5bdd	<none>	2026-07-18 14:01	dangling
8851831068dc	<none>	2026-07-18 14:01	dangling
6f4c2f9a11ec	<none>	2026-07-18 14:01	dangling
e6993e90faef	<none>	2026-07-18 14:01	dangling
a5655c57a32e	<none>	2026-07-18 14:01	dangling
8aec3fcffd31	<none>	2026-07-18 14:01	dangling
6b097327d7b3	<none>	2026-07-18 14:01	dangling
d2d9c9ac7f8b	<none>	2026-07-18 14:01	dangling
7b3ba08c9b88	<none>	2026-07-18 14:01	dangling
280599510d8d	<none>	2026-07-18 14:01	dangling
a719e3d01328	<none>	2026-07-18 14:00	dangling
f48058737ff9	localhost/voipmonitor/vllm:fathomless-firmament-v16p3-spark-sm121-vllm6a5a106-b12xfe06f49-fic0700ff-cu132-20260716	2026-07-16 20:55	
4042b44fa62e	<none>	2026-07-16 20:55	dangling
ecb3952b2b07	<none>	2026-07-16 20:55	dangling
3e3736e4e09c	<none>	2026-07-16 20:55	dangling
3ffee73ad76b	<none>	2026-07-16 20:55	dangling
eab450013d7c	<none>	2026-07-16 20:55	dangling
f9ee6dea647b	<none>	2026-07-16 20:55	dangling
91eb8f084474	<none>	2026-07-16 20:55	dangling
c26d77a07c16	<none>	2026-07-16 20:55	dangling
c124f334e7b5	<none>	2026-07-16 20:55	dangling
c8e8a6ac01db	<none>	2026-07-16 20:55	dangling
41f03aa4cd30	<none>	2026-07-16 20:55	dangling
e528af6ba1ff	<none>	2026-07-16 20:55	dangling
28c8fabb6018	<none>	2026-07-16 20:55	dangling
40074d13bffe	<none>	2026-07-16 20:55	dangling
2a58f0864a89	<none>	2026-07-16 20:55	dangling
99bf7df910c3	<none>	2026-07-16 20:55	dangling
edc2a9100ffc	<none>	2026-07-16 20:55	dangling
35990aa8f074	<none>	2026-07-16 20:55	dangling
e87ddc9a9b8e	<none>	2026-07-16 20:55	dangling
296c747e4314	<none>	2026-07-16 20:55	dangling
426836bb80d3	<none>	2026-07-16 20:55	dangling
d732a4272efa	<none>	2026-07-16 20:55	dangling
f426bc8f78f1	<none>	2026-07-16 20:55	dangling
e47102e35c95	<none>	2026-07-16 20:55	dangling
46186012b494	<none>	2026-07-16 20:55	dangling
3a4216cec1d7	<none>	2026-07-16 20:55	dangling
014f9bce8a9b	<none>	2026-07-16 20:55	dangling
4d72422ff754	<none>	2026-07-16 20:55	dangling
05eb3b8dca5b	<none>	2026-07-16 20:55	dangling
c669e63bf1cd	<none>	2026-07-16 20:54	dangling
cd68bf349419	<none>	2026-07-16 20:54	dangling
e94867076732	<none>	2026-07-16 20:54	dangling
79e7223064b8	<none>	2026-07-16 20:54	dangling
1da0375c2c3a	<none>	2026-07-16 20:54	dangling
0b79c9ea6d07	<none>	2026-07-16 20:54	dangling
c36a64b700a1	<none>	2026-07-16 20:54	dangling
c8da499f3d73	<none>	2026-07-16 20:54	dangling
446922818157	<none>	2026-07-16 20:54	dangling
b9ffd65901d3	<none>	2026-07-16 20:54	dangling
bc7043e32541	<none>	2026-07-16 20:54	dangling
9650149a6807	<none>	2026-07-16 20:54	dangling
ebb6c82d50e0	<none>	2026-07-16 20:54	dangling
33284cc66fdf	<none>	2026-07-16 20:53	dangling
4a062ad1cb95	localhost/voipmonitor/vllm:fathomless-firmament-v16p2-spark-sm121-vllm8f86f42-b12x1bcc652-fi3245a18-cu132-20260716	2026-07-16 16:15	
e62ee4038edf	<none>	2026-07-16 16:15	dangling
e8bccab79449	<none>	2026-07-16 16:15	dangling
4c71a55c73ee	<none>	2026-07-16 16:15	dangling
80e9a304e2ed	<none>	2026-07-16 16:15	dangling
9f909ff10014	<none>	2026-07-16 16:15	dangling
2221cd2c7ddd	<none>	2026-07-16 16:15	dangling
33c43d85b110	<none>	2026-07-16 16:15	dangling
f4f6e7fa0a98	<none>	2026-07-16 16:15	dangling
fd256434f2de	<none>	2026-07-16 16:15	dangling
13ab8967a981	<none>	2026-07-16 16:15	dangling
a7037b9ca49c	<none>	2026-07-16 16:15	dangling
e17abff598d5	<none>	2026-07-16 16:15	dangling
ab5d8d376dd4	<none>	2026-07-16 16:15	dangling
e4fbbf427577	<none>	2026-07-16 16:15	dangling
d821139faaa8	<none>	2026-07-16 16:15	dangling
435d9a310f9f	<none>	2026-07-16 16:15	dangling
586eb26385a4	<none>	2026-07-16 16:15	dangling
8e55b36ed691	<none>	2026-07-16 16:15	dangling
a9d501c1225a	<none>	2026-07-16 16:15	dangling
bb329bf70f31	<none>	2026-07-16 16:15	dangling
d84c1672a01c	<none>	2026-07-16 16:15	dangling
3da42acdf937	<none>	2026-07-16 16:15	dangling
740e74fbcf1b	<none>	2026-07-16 16:15	dangling
8dca8c71d9a3	<none>	2026-07-16 16:14	dangling
2fc3435f2d2c	<none>	2026-07-16 16:14	dangling
acf68c2eec10	<none>	2026-07-16 16:14	dangling
843be3d0809a	<none>	2026-07-16 16:14	dangling
244577059271	<none>	2026-07-16 16:14	dangling
ab68670ac51a	<none>	2026-07-16 16:14	dangling
31f71f546448	<none>	2026-07-16 16:14	dangling
3f68eeaf3a9f	<none>	2026-07-16 16:14	dangling
acb8b51b9283	<none>	2026-07-16 16:13	dangling
ad4c3a2e9d86	<none>	2026-07-16 16:13	dangling
057ff7f73a99	<none>	2026-07-16 16:13	dangling
9f28ec4cafd6	<none>	2026-07-16 16:13	dangling
7ca507861928	<none>	2026-07-16 16:13	dangling
1389e1556492	<none>	2026-07-16 16:13	dangling
6a7a25acae2d	<none>	2026-07-16 16:13	dangling
770bfa78e0c8	<none>	2026-07-16 16:13	dangling
9c894a318879	<none>	2026-07-16 16:13	dangling
02dbc2fa2569	<none>	2026-07-16 16:13	dangling
09dcab663cb6	<none>	2026-07-16 16:13	dangling
5552c0367f5c	<none>	2026-07-16 16:12	dangling
4cec256d3b2a	localhost/voipmonitor/vllm:fathomless-firmament-v16p1-spark-sm121-vllm8f86f42-b12x1bcc652-fi801d57a-cu132-20260716	2026-07-16 14:00	
7b2a8e92ccb0	<none>	2026-07-16 14:00	dangling
e89055b8ec4d	<none>	2026-07-16 14:00	dangling
00c2ee4b43f0	<none>	2026-07-16 14:00	dangling
1d229938a80e	<none>	2026-07-16 14:00	dangling
063c4adda1dd	<none>	2026-07-16 14:00	dangling
969208a1b1b1	<none>	2026-07-16 14:00	dangling
8aa87bf6c608	<none>	2026-07-16 14:00	dangling
328b61cfab32	<none>	2026-07-16 14:00	dangling
93fe9e01273c	<none>	2026-07-16 14:00	dangling
5cfde0c077f7	<none>	2026-07-16 14:00	dangling
fabef5a14ee3	<none>	2026-07-16 14:00	dangling
9884f01ef5a5	<none>	2026-07-16 14:00	dangling
182621958e2c	<none>	2026-07-16 14:00	dangling
582e20a89656	<none>	2026-07-16 14:00	dangling
db1498a6b366	<none>	2026-07-16 14:00	dangling
7d04766793a3	<none>	2026-07-16 14:00	dangling
dcc7474ede3d	<none>	2026-07-16 14:00	dangling
772b4b0d26c9	<none>	2026-07-16 14:00	dangling
15c4c290eac0	<none>	2026-07-16 14:00	dangling
65155139f6ea	<none>	2026-07-16 13:59	dangling
02efe5a6431c	<none>	2026-07-16 13:59	dangling
95bc63ddde12	<none>	2026-07-16 13:59	dangling
5608019ff1e1	<none>	2026-07-16 13:59	dangling
7c1bd7edf358	<none>	2026-07-16 13:59	dangling
7b4c17b95c3c	<none>	2026-07-16 13:59	dangling
f60477751821	<none>	2026-07-16 13:59	dangling
3781e215de7d	<none>	2026-07-16 13:59	dangling
cd1dc0bf1f1d	<none>	2026-07-16 13:59	dangling
2751c51f12b4	<none>	2026-07-16 13:59	dangling
89aa5af152e6	<none>	2026-07-16 13:59	dangling
23f9e06a89d4	<none>	2026-07-16 13:59	dangling
d7f18c3ec12a	<none>	2026-07-16 13:58	dangling
7f1d207f55a4	<none>	2026-07-16 13:58	dangling
12dd2a354be4	<none>	2026-07-16 13:58	dangling
c987fef2f30d	<none>	2026-07-16 13:58	dangling
1c6ffe1a93a6	<none>	2026-07-16 13:58	dangling
950540b1c584	<none>	2026-07-16 13:58	dangling
14c053e85174	<none>	2026-07-16 13:58	dangling
672261e61157	<none>	2026-07-16 13:58	dangling
292a046b64be	<none>	2026-07-16 13:58	dangling
7ad7d69688cb	<none>	2026-07-16 13:58	dangling
b1c28f11ee47	<none>	2026-07-16 13:58	dangling
5ff741b83d99	<none>	2026-07-16 13:57	dangling
b691691f4644	localhost/voipmonitor/vllm:spark-sm121-cu132-build-base-20260708	2026-07-08 22:34	
515a75de3a9d	<none>	2026-07-08 22:34	dangling
881356b164be	<none>	2026-07-08 22:34	dangling
13dbcaa95e9b	<none>	2026-07-08 22:34	dangling
f47bd9db5ac6	<none>	2026-07-08 22:34	dangling
67392eb4bf55	<none>	2026-07-08 22:34	dangling
da7db26c2c3b	<none>	2026-07-08 22:34	dangling
c1691db2c408	<none>	2026-07-08 22:34	dangling
d1f7833c57e3	<none>	2026-07-08 22:34	dangling
5202a6d10584	<none>	2026-07-08 22:33	dangling
417cb8ca7bca	<none>	2026-07-08 22:33	dangling
ab8484d9d26a	<none>	2026-07-08 22:33	dangling
56f18de730d8	<none>	2026-07-08 22:33	dangling
696f9c56fe8d	localhost/voipmonitor/vllm:spark-sm121-cu132-system-base-20260708	2026-07-08 22:33	
489e06553677	<none>	2026-07-08 22:33	dangling
cf88d5b0b5bc	<none>	2026-07-08 22:33	dangling
1692ceb6b25f	<none>	2026-07-08 22:33	dangling
95b5c29c43e8	<none>	2026-07-08 22:33	dangling
573a46d82be0	<none>	2026-07-08 22:32	dangling
cc6e4a864163	<none>	2026-07-08 22:29	dangling
c664b7bea319	<none>	2026-07-08 22:29	dangling
13fd58422741	<none>	2026-07-08 22:29	dangling
e59b4e7a1cc0	<none>	2026-07-08 22:29	dangling
c47df08c1e98	<none>	2026-07-08 22:29	dangling
ea008c32e590	<none>	2026-07-08 22:29	dangling
5a3fbe4a56f6	<none>	2026-07-08 22:29	dangling
8b5b362bd327	<none>	2026-07-08 22:29	dangling
27dd470f35a3	docker.io/nvidia/cuda:13.2.1-cudnn-devel-ubuntu24.04	2026-04-17 16:29	
eea3fe49e8a5	nvcr.io/nvidia/pytorch:<none>	2025-11-08 06:33	
92bc91097685	docker.io/nvidia/cuda:13.0.2-cudnn-devel-ubuntu24.04	2025-10-10 18:05	
